Server_06	Server_0	Server_0B	Server_00	Server_05	
3.726	3.305	3.303	3.349	3.248	
3.384	3.305	3.303	3.349	3.248	
3.213	3.305	3.303	3.349	3.248	
3.617	3.305	3.303	3.349	3.248	
3.574	3.305	3.303	3.349	3.248	
3.308	3.305	3.303	3.349	3.248	
3.420	3.305	3.303	3.349	3.248	
3.476	3.305	3.303	3.349	3.248	
3.259	3.305	3.303	3.349	3.248	
3.395	3.305	3.303	3.349	3.248	
3.708	3.305	3.303	3.349	3.248	
3.620	3.305	3.303	3.349	3.248	
3.576	3.305	3.303	3.349	3.248	
3.554	3.305	3.303	3.349	3.248	
3.298	3.305	3.303	3.349	3.248	
3.659	3.305	3.303	3.349	3.248	
3.596	3.305	3.303	3.349	3.248	
3.319	3.305	3.303	3.349	3.248	
3.425	3.305	3.303	3.349	3.248	
3.723	3.305	3.303	3.349	3.248	
3.627	3.305	3.303	3.349	3.248	
3.579	3.305	3.303	3.349	3.248	
3.311	3.305	3.303	3.349	3.248	
3.311	3.305	3.303	3.195	3.248	
3.311	3.305	3.303	3.608	3.248	
3.311	3.305	3.303	3.570	3.248	
3.311	3.305	3.303	3.551	3.248	
3.311	3.305	3.303	3.296	3.248	
3.311	3.305	3.303	3.659	3.248	
3.311	3.305	3.303	3.595	3.248	
3.311	3.305	3.303	3.563	3.248	
3.311	3.305	3.303	3.547	3.248	
3.311	3.305	3.303	3.540	3.248	
3.311	3.305	3.303	3.536	3.248	
3.311	3.305	3.303	3.534	3.248	
3.311	3.305	3.303	3.533	3.248	
3.311	3.305	3.303	3.532	3.248	
3.311	3.305	3.303	3.532	3.248	
3.311	3.305	3.303	3.532	3.248	
3.311	3.305	3.303	3.532	3.248	
3.311	3.305	3.303	3.287	3.248	
3.311	3.305	3.303	3.654	3.248	
3.311	3.305	3.303	3.593	3.248	
3.311	3.305	3.303	3.562	3.248	
3.311	3.305	3.303	3.547	3.248	
3.311	3.305	3.303	3.539	3.248	
3.311	3.305	3.303	3.535	3.248	
3.311	3.305	3.303	3.534	3.248	
3.311	3.305	3.303	3.533	3.248	
3.311	3.305	3.303	3.287	3.248	
3.311	3.305	3.303	3.654	3.248	
3.311	3.305	3.303	3.593	3.248	
3.311	3.305	3.303	3.317	3.248	
3.311	3.305	3.303	3.180	3.248	
3.311	3.305	3.303	3.600	3.248	
3.311	3.305	3.303	3.566	3.248	
3.311	3.305	3.303	3.549	3.248	
3.311	3.305	3.303	3.295	3.248	
3.311	3.305	3.303	3.658	3.248	
3.311	3.305	3.303	3.595	3.248	
3.311	3.305	3.303	3.563	3.248	
3.311	3.305	3.303	3.303	3.248	
3.311	3.305	3.303	3.417	3.248	
3.311	3.305	3.303	3.719	3.248	
3.311	3.305	3.303	3.625	3.248	
3.311	3.305	3.303	3.578	3.248	
3.311	3.305	3.303	3.555	3.248	
3.311	3.305	3.303	3.543	3.248	
3.311	3.305	3.303	3.293	3.248	
3.176	3.305	3.303	3.293	3.248	
3.599	3.305	3.303	3.293	3.248	
3.565	3.305	3.303	3.293	3.248	
3.548	3.305	3.303	3.293	3.248	
3.540	3.305	3.303	3.293	3.248	
3.536	3.305	3.303	3.293	3.248	
3.534	3.305	3.303	3.293	3.248	
3.533	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.287	3.305	3.303	3.293	3.248	
3.654	3.305	3.303	3.293	3.248	
3.593	3.305	3.303	3.293	3.248	
3.562	3.305	3.303	3.293	3.248	
3.547	3.305	3.303	3.293	3.248	
3.539	3.305	3.303	3.293	3.248	
3.535	3.305	3.303	3.293	3.248	
3.534	3.305	3.303	3.293	3.248	
3.533	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.287	3.305	3.303	3.293	3.248	
3.654	3.305	3.303	3.293	3.248	
3.593	3.305	3.303	3.293	3.248	
3.562	3.305	3.303	3.293	3.248	
3.547	3.305	3.303	3.293	3.248	
3.539	3.305	3.303	3.293	3.248	
3.535	3.305	3.303	3.293	3.248	
3.534	3.305	3.303	3.293	3.248	
3.533	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.287	3.305	3.303	3.293	3.248	
3.654	3.305	3.303	3.293	3.248	
3.593	3.305	3.303	3.293	3.248	
3.562	3.305	3.303	3.293	3.248	
3.547	3.305	3.303	3.293	3.248	
3.539	3.305	3.303	3.293	3.248	
3.535	3.305	3.303	3.293	3.248	
3.534	3.305	3.303	3.293	3.248	
3.533	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.287	3.305	3.303	3.293	3.248	
3.654	3.305	3.303	3.293	3.248	
3.593	3.305	3.303	3.293	3.248	
3.562	3.305	3.303	3.293	3.248	
3.547	3.305	3.303	3.293	3.248	
3.539	3.305	3.303	3.293	3.248	
3.535	3.305	3.303	3.293	3.248	
3.534	3.305	3.303	3.293	3.248	
3.533	3.305	3.303	3.293	3.248	
3.287	3.305	3.303	3.293	3.248	
3.654	3.305	3.303	3.293	3.248	
3.593	3.305	3.303	3.293	3.248	
3.562	3.305	3.303	3.293	3.248	
3.547	3.305	3.303	3.293	3.248	
3.294	3.305	3.303	3.293	3.248	
3.658	3.305	3.303	3.293	3.248	
3.595	3.305	3.303	3.293	3.248	
3.563	3.305	3.303	3.293	3.248	
3.302	3.305	3.303	3.293	3.248	
3.662	3.305	3.303	3.293	3.248	
3.352	3.305	3.303	3.293	3.248	
3.197	3.305	3.303	3.293	3.248	
3.609	3.305	3.303	3.293	3.248	
3.570	3.305	3.303	3.293	3.248	
3.306	3.305	3.303	3.293	3.248	
3.174	3.305	3.303	3.293	3.248	
3.598	3.305	3.303	3.293	3.248	
3.565	3.305	3.303	3.293	3.248	
3.303	3.305	3.303	3.293	3.248	
3.662	3.305	3.303	3.293	3.248	
3.597	3.305	3.303	3.293	3.248	
3.564	3.305	3.303	3.293	3.248	
3.548	3.305	3.303	3.293	3.248	
3.540	3.305	3.303	3.293	3.248	
3.536	3.305	3.303	3.293	3.248	
3.534	3.305	3.303	3.293	3.248	
3.288	3.305	3.303	3.293	3.248	
3.654	3.305	3.303	3.293	3.248	
3.593	3.305	3.303	3.293	3.248	
3.562	3.305	3.303	3.293	3.248	
3.547	3.305	3.303	3.293	3.248	
3.539	3.305	3.303	3.293	3.248	
3.535	3.305	3.303	3.293	3.248	
3.534	3.305	3.303	3.293	3.248	
3.533	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
3.532	3.305	3.303	3.293	3.248	
