Server_08	Server_0	Server_05	Server_0D	Server_0E	
3.322	3.424	3.322	3.296	3.440	
3.322	3.424	3.322	3.296	3.486	
3.322	3.424	3.322	3.296	3.509	
3.322	3.424	3.322	3.296	3.275	
3.322	3.424	3.322	3.296	3.648	
3.322	3.424	3.322	3.296	3.590	
3.322	3.424	3.322	3.296	3.316	
3.322	3.233	3.322	3.296	3.316	
3.322	3.627	3.322	3.296	3.316	
3.322	3.334	3.322	3.296	3.316	
3.322	3.678	3.322	3.296	3.316	
3.322	3.605	3.322	3.296	3.316	
3.322	3.568	3.322	3.296	3.316	
3.322	3.305	3.322	3.296	3.316	
3.322	3.663	3.322	3.296	3.316	
3.322	3.597	3.322	3.296	3.316	
3.322	3.320	3.322	3.296	3.316	
3.182	3.320	3.322	3.296	3.316	
3.357	3.320	3.322	3.296	3.316	
3.689	3.320	3.322	3.296	3.316	
3.365	3.320	3.322	3.296	3.316	
3.448	3.320	3.322	3.296	3.316	
3.245	3.320	3.322	3.296	3.316	
3.388	3.320	3.322	3.296	3.316	
3.460	3.320	3.322	3.296	3.316	
3.741	3.320	3.322	3.296	3.316	
3.636	3.320	3.322	3.296	3.316	
3.339	3.320	3.322	3.296	3.316	
3.680	3.320	3.322	3.296	3.316	
3.606	3.320	3.322	3.296	3.316	
3.569	3.320	3.322	3.296	3.316	
3.305	3.320	3.322	3.296	3.316	
3.418	3.320	3.322	3.296	3.316	
3.720	3.320	3.322	3.296	3.316	
3.626	3.320	3.322	3.296	3.316	
3.334	3.320	3.322	3.296	3.316	
3.433	3.320	3.322	3.296	3.316	
3.727	3.320	3.322	3.296	3.316	
3.629	3.320	3.322	3.296	3.316	
3.580	3.320	3.322	3.296	3.316	
3.556	3.320	3.322	3.296	3.316	
3.544	3.320	3.322	3.296	3.316	
3.293	3.320	3.322	3.296	3.316	
3.412	3.320	3.322	3.296	3.316	
3.717	3.320	3.322	3.296	3.316	
3.624	3.320	3.322	3.296	3.316	
3.578	3.320	3.322	3.296	3.316	
3.555	3.320	3.322	3.296	3.316	
3.298	3.320	3.322	3.296	3.316	
3.415	3.320	3.322	3.296	3.316	
3.718	3.320	3.322	3.296	3.316	
3.625	3.320	3.322	3.296	3.316	
3.333	3.320	3.322	3.296	3.316	
3.188	3.320	3.322	3.296	3.316	
3.604	3.320	3.322	3.296	3.316	
3.568	3.320	3.322	3.296	3.316	
3.550	3.320	3.322	3.296	3.316	
3.541	3.320	3.322	3.296	3.316	
3.781	3.320	3.322	3.296	3.316	
3.656	3.320	3.322	3.296	3.316	
3.594	3.320	3.322	3.296	3.316	
3.563	3.320	3.322	3.296	3.316	
3.547	3.320	3.322	3.296	3.316	
3.294	3.320	3.322	3.296	3.316	
3.294	3.320	3.182	3.296	3.316	
3.294	3.320	3.602	3.296	3.316	
3.294	3.320	3.567	3.296	3.316	
3.294	3.320	3.304	3.296	3.316	
3.294	3.320	3.418	3.296	3.316	
3.294	3.320	3.720	3.296	3.316	
3.294	3.320	3.626	3.296	3.316	
3.294	3.320	3.579	3.296	3.316	
3.294	3.320	3.555	3.296	3.316	
3.294	3.320	3.298	3.296	3.316	
3.294	3.320	3.415	3.296	3.316	
3.294	3.320	3.718	3.296	3.316	
3.294	3.320	3.625	3.296	3.316	
3.294	3.320	3.333	3.296	3.316	
3.294	3.320	3.432	3.296	3.316	
3.294	3.320	3.482	3.296	3.316	
3.294	3.320	3.507	3.296	3.316	
3.294	3.320	3.519	3.296	3.316	
3.294	3.320	3.525	3.296	3.316	
3.294	3.320	3.528	3.296	3.316	
3.294	3.320	3.775	3.296	3.316	
3.294	3.320	3.653	3.296	3.316	
3.294	3.320	3.592	3.296	3.316	
3.294	3.320	3.562	3.296	3.316	
3.294	3.320	3.547	3.296	3.316	
3.294	3.320	3.539	3.296	3.316	
3.294	3.320	3.535	3.296	3.316	
3.294	3.320	3.533	3.296	3.316	
3.294	3.320	3.533	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.287	3.296	3.316	
3.294	3.320	3.409	3.296	3.316	
3.294	3.320	3.470	3.296	3.316	
3.294	3.320	3.501	3.296	3.316	
3.294	3.320	3.516	3.296	3.316	
3.294	3.320	3.524	3.296	3.316	
3.294	3.320	3.528	3.296	3.316	
3.294	3.320	3.530	3.296	3.316	
3.294	3.320	3.531	3.296	3.316	
3.294	3.320	3.531	3.296	3.316	
3.294	3.320	3.531	3.296	3.316	
3.294	3.320	3.531	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.532	3.296	3.316	
3.294	3.320	3.287	3.296	3.316	
3.294	3.320	3.654	3.296	3.316	
3.294	3.320	3.593	3.296	3.316	
3.294	3.320	3.562	3.296	3.316	
3.294	3.320	3.547	3.296	3.316	
3.294	3.320	3.294	3.296	3.316	
3.294	3.320	3.658	3.296	3.316	
3.294	3.320	3.595	3.296	3.316	
3.294	3.320	3.318	3.296	3.316	
3.294	3.181	3.318	3.296	3.316	
3.294	3.356	3.318	3.296	3.316	
3.294	3.444	3.318	3.296	3.316	
3.294	3.243	3.318	3.296	3.316	
3.294	3.387	3.318	3.296	3.316	
3.294	3.215	3.318	3.296	3.316	
3.294	3.373	3.318	3.296	3.316	
3.294	3.207	3.318	3.296	3.316	
3.294	3.370	3.318	3.296	3.316	
3.294	3.451	3.318	3.296	3.316	
3.294	3.246	3.318	3.296	3.316	
3.294	3.389	3.318	3.296	3.316	
3.294	3.215	3.318	3.296	3.316	
3.294	3.373	3.318	3.296	3.316	
3.294	3.208	3.318	3.296	3.316	
3.294	3.370	3.318	3.296	3.316	
3.294	3.206	3.318	3.296	3.316	
3.294	3.369	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.205	3.318	3.296	3.316	
3.294	3.368	3.318	3.296	3.316	
3.294	3.450	3.318	3.296	3.316	
3.294	3.246	3.318	3.296	3.316	
3.294	3.389	3.318	3.296	3.316	
3.294	3.215	3.318	3.296	3.316	
