Server_0B	Server_0	Server_07	Server_08	Server_04	
3.256	3.281	3.593	3.323	3.090	
3.256	3.281	3.562	3.323	3.090	
3.256	3.281	3.547	3.323	3.090	
3.256	3.281	3.539	3.323	3.090	
3.256	3.281	3.535	3.323	3.090	
3.256	3.281	3.534	3.323	3.090	
3.256	3.281	3.533	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.287	3.323	3.090	
3.256	3.281	3.654	3.323	3.090	
3.256	3.281	3.593	3.323	3.090	
3.256	3.281	3.562	3.323	3.090	
3.256	3.281	3.547	3.323	3.090	
3.256	3.281	3.539	3.323	3.090	
3.256	3.281	3.535	3.323	3.090	
3.256	3.281	3.534	3.323	3.090	
3.256	3.281	3.533	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.532	3.323	3.090	
3.256	3.281	3.287	3.323	3.090	
3.256	3.281	3.409	3.323	3.090	
3.256	3.281	3.715	3.323	3.090	
3.256	3.281	3.623	3.323	3.090	
3.256	3.281	3.577	3.323	3.090	
3.256	3.281	3.555	3.323	3.090	
3.256	3.281	3.543	3.323	3.090	
3.256	3.281	3.537	3.323	3.090	
3.256	3.281	3.534	3.323	3.090	
3.256	3.281	3.288	3.323	3.090	
3.256	3.281	3.655	3.323	3.090	
3.256	3.281	3.348	3.323	3.090	
3.256	3.281	3.440	3.323	3.090	
3.256	3.281	3.486	3.323	3.090	
3.256	3.281	3.509	3.323	3.090	
3.256	3.281	3.520	3.323	3.090	
3.256	3.281	3.281	3.323	3.090	
3.256	3.281	3.651	3.323	3.090	
3.256	3.281	3.591	3.323	3.090	
3.256	3.281	3.561	3.323	3.090	
3.256	3.281	3.302	3.323	3.090	
3.256	3.281	3.417	3.323	3.090	
3.256	3.281	3.719	3.323	3.090	
3.256	3.281	3.625	3.323	3.090	
3.256	3.281	3.578	3.323	3.090	
3.256	3.281	3.555	3.323	3.090	
3.256	3.281	3.298	3.323	3.090	
3.256	3.281	3.660	3.323	3.090	
3.256	3.281	3.351	3.323	3.090	
3.256	3.281	3.196	3.323	3.090	
3.256	3.281	3.609	3.323	3.090	
3.256	3.281	3.570	3.323	3.090	
3.256	3.281	3.551	3.323	3.090	
3.256	3.281	3.296	3.323	3.090	
3.256	3.281	3.296	3.182	3.090	
3.256	3.281	3.296	3.357	3.090	
3.256	3.281	3.296	3.689	3.090	
3.256	3.281	3.296	3.610	3.090	
3.256	3.281	3.296	3.571	3.090	
3.256	3.281	3.296	3.306	3.090	
3.256	3.281	3.296	3.664	3.090	
3.256	3.281	3.296	3.598	3.090	
3.256	3.281	3.296	3.565	3.090	
3.256	3.281	3.296	3.548	3.090	
3.256	3.281	3.296	3.540	3.090	
3.256	3.281	3.296	3.536	3.090	
3.256	3.281	3.296	3.534	3.090	
3.256	3.281	3.296	3.533	3.090	
3.256	3.281	3.296	3.532	3.090	
3.256	3.281	3.296	3.532	3.090	
3.256	3.281	3.296	3.532	3.090	
3.256	3.281	3.296	3.532	3.090	
3.256	3.281	3.296	3.532	3.090	
3.256	3.281	3.296	3.532	3.090	
3.256	3.281	3.296	3.532	3.090	
3.256	3.281	3.296	3.532	3.090	
3.256	3.281	3.296	3.532	3.090	
3.256	3.281	3.296	3.532	3.090	
3.256	3.281	3.296	3.287	3.090	
