Server_07	Server_0	Server_08	Server_0E	Server_09	
3.358	3.323	3.334	3.741	3.352	
3.358	3.323	3.334	3.636	3.352	
3.358	3.323	3.334	3.339	3.352	
3.358	3.323	3.334	3.680	3.352	
3.358	3.323	3.334	3.606	3.352	
3.358	3.323	3.334	3.324	3.352	
3.200	3.323	3.334	3.324	3.352	
3.610	3.323	3.334	3.324	3.352	
3.571	3.323	3.334	3.324	3.352	
3.551	3.323	3.334	3.324	3.352	
3.541	3.323	3.334	3.324	3.352	
3.292	3.323	3.334	3.324	3.352	
3.412	3.323	3.334	3.324	3.352	
3.716	3.323	3.334	3.324	3.352	
3.624	3.323	3.334	3.324	3.352	
3.333	3.323	3.334	3.324	3.352	
3.677	3.323	3.334	3.324	3.352	
3.604	3.323	3.334	3.324	3.352	
3.568	3.323	3.334	3.324	3.352	
3.305	3.323	3.334	3.324	3.352	
3.305	3.323	3.334	3.324	3.197	
3.305	3.323	3.334	3.324	3.364	
3.305	3.323	3.334	3.324	3.693	
3.305	3.323	3.334	3.324	3.612	
3.305	3.323	3.334	3.324	3.327	
3.305	3.323	3.334	3.324	3.429	
3.305	3.323	3.334	3.324	3.725	
3.305	3.323	3.334	3.324	3.628	
3.305	3.323	3.334	3.324	3.580	
3.305	3.323	3.334	3.324	3.311	
3.305	3.323	3.334	3.324	3.421	
3.305	3.323	3.334	3.324	3.721	
3.305	3.323	3.334	3.324	3.626	
3.305	3.323	3.334	3.324	3.334	
3.305	3.323	3.334	3.324	3.188	
3.305	3.323	3.334	3.324	3.605	
3.305	3.323	3.334	3.324	3.568	
3.305	3.323	3.334	3.324	3.550	
3.305	3.323	3.334	3.324	3.541	
3.305	3.323	3.334	3.324	3.536	
3.305	3.323	3.334	3.324	3.534	
3.305	3.323	3.334	3.324	3.533	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.287	
3.305	3.323	3.334	3.324	3.654	
3.305	3.323	3.334	3.324	3.593	
3.305	3.323	3.334	3.324	3.562	
3.305	3.323	3.334	3.324	3.302	
3.305	3.323	3.334	3.324	3.662	
3.305	3.323	3.334	3.324	3.352	
3.305	3.323	3.334	3.324	3.442	
3.305	3.323	3.334	3.324	3.487	
3.305	3.323	3.334	3.324	3.264	
3.305	3.323	3.334	3.324	3.643	
3.305	3.323	3.334	3.324	3.832	
3.305	3.323	3.334	3.324	3.682	
3.305	3.323	3.334	3.324	3.607	
3.305	3.323	3.334	3.324	3.569	
3.305	3.323	3.334	3.324	3.305	
3.305	3.323	3.334	3.324	3.419	
3.305	3.323	3.334	3.324	3.720	
3.305	3.323	3.334	3.324	3.626	
3.305	3.323	3.334	3.324	3.579	
3.305	3.323	3.334	3.324	3.555	
3.305	3.323	3.334	3.324	3.543	
3.305	3.323	3.334	3.324	3.537	
3.305	3.323	3.334	3.324	3.535	
3.305	3.323	3.334	3.324	3.533	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.287	
3.305	3.323	3.334	3.324	3.654	
3.305	3.323	3.334	3.324	3.593	
3.305	3.323	3.334	3.324	3.562	
3.305	3.323	3.334	3.324	3.547	
3.305	3.323	3.334	3.324	3.539	
3.305	3.323	3.334	3.324	3.535	
3.305	3.323	3.334	3.324	3.534	
3.305	3.323	3.334	3.324	3.533	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.777	
3.305	3.323	3.334	3.324	3.654	
3.305	3.323	3.334	3.324	3.593	
3.305	3.323	3.334	3.324	3.562	
3.305	3.323	3.334	3.324	3.547	
3.305	3.323	3.334	3.324	3.539	
3.305	3.323	3.334	3.324	3.535	
3.305	3.323	3.334	3.324	3.534	
3.305	3.323	3.334	3.324	3.533	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.287	
3.305	3.323	3.334	3.324	3.654	
3.305	3.323	3.334	3.324	3.593	
3.305	3.323	3.334	3.324	3.562	
3.305	3.323	3.334	3.324	3.547	
3.305	3.323	3.334	3.324	3.294	
3.305	3.323	3.334	3.324	3.658	
3.305	3.323	3.334	3.324	3.350	
3.305	3.323	3.334	3.324	3.196	
3.305	3.323	3.334	3.324	3.608	
3.305	3.323	3.334	3.324	3.570	
3.305	3.323	3.334	3.324	3.551	
3.305	3.323	3.334	3.324	3.541	
3.305	3.323	3.334	3.324	3.536	
3.305	3.323	3.334	3.324	3.534	
3.305	3.323	3.334	3.324	3.533	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.287	
3.305	3.323	3.334	3.324	3.654	
3.305	3.323	3.334	3.324	3.593	
3.305	3.323	3.334	3.324	3.562	
3.305	3.323	3.334	3.324	3.547	
3.305	3.323	3.334	3.324	3.539	
3.305	3.323	3.334	3.324	3.535	
3.305	3.323	3.334	3.324	3.534	
3.305	3.323	3.334	3.324	3.533	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.776	
3.305	3.323	3.334	3.324	3.654	
3.305	3.323	3.334	3.324	3.348	
3.305	3.323	3.334	3.324	3.440	
3.305	3.323	3.334	3.324	3.486	
3.305	3.323	3.334	3.324	3.509	
3.305	3.323	3.334	3.324	3.520	
3.305	3.323	3.334	3.324	3.526	
3.305	3.323	3.334	3.324	3.284	
3.305	3.323	3.334	3.324	3.653	
3.305	3.323	3.334	3.324	3.592	
3.305	3.323	3.334	3.324	3.562	
3.305	3.323	3.334	3.324	3.547	
3.305	3.323	3.334	3.324	3.539	
3.305	3.323	3.334	3.324	3.290	
3.305	3.323	3.334	3.324	3.656	
3.305	3.323	3.334	3.324	3.594	
3.305	3.323	3.334	3.324	3.318	
3.305	3.323	3.334	3.324	3.669	
3.305	3.323	3.334	3.324	3.356	
3.305	3.323	3.334	3.324	3.199	
3.305	3.323	3.334	3.324	3.610	
3.305	3.323	3.334	3.324	3.326	
3.305	3.323	3.334	3.324	3.429	
3.305	3.323	3.334	3.324	3.725	
3.305	3.323	3.334	3.324	3.628	
3.305	3.323	3.334	3.324	3.580	
3.305	3.323	3.334	3.324	3.556	
3.305	3.323	3.334	3.324	3.544	
3.305	3.323	3.334	3.324	3.538	
3.305	3.323	3.334	3.324	3.535	
3.305	3.323	3.334	3.324	3.533	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
3.305	3.323	3.334	3.324	3.532	
