Server_02	Server_0	Server_09	Server_0D	Server_08	
3.317	3.316	3.310	3.306	3.537	
3.317	3.316	3.310	3.306	3.534	
3.317	3.316	3.310	3.306	3.778	
3.317	3.316	3.310	3.306	3.655	
3.317	3.316	3.310	3.306	3.593	
3.317	3.316	3.310	3.306	3.562	
3.317	3.316	3.310	3.306	3.547	
3.317	3.316	3.310	3.306	3.539	
3.317	3.316	3.310	3.306	3.535	
3.317	3.316	3.310	3.306	3.534	
3.317	3.316	3.310	3.306	3.533	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.532	
3.317	3.316	3.310	3.306	3.287	
3.317	3.316	3.310	3.306	3.409	
3.317	3.316	3.310	3.306	3.715	
3.317	3.316	3.310	3.306	3.623	
3.317	3.316	3.310	3.306	3.333	
3.317	3.316	3.310	3.306	3.677	
3.317	3.316	3.310	3.306	3.604	
3.317	3.316	3.310	3.306	3.568	
3.317	3.316	3.310	3.306	3.550	
3.317	3.316	3.310	3.306	3.296	
3.180	3.316	3.310	3.306	3.296	
3.600	3.316	3.310	3.306	3.296	
3.566	3.316	3.310	3.306	3.296	
3.549	3.316	3.310	3.306	3.296	
3.540	3.316	3.310	3.306	3.296	
3.291	3.316	3.310	3.306	3.296	
3.656	3.316	3.310	3.306	3.296	
3.594	3.316	3.310	3.306	3.296	
3.563	3.316	3.310	3.306	3.296	
3.547	3.316	3.310	3.306	3.296	
3.539	3.316	3.310	3.306	3.296	
3.535	3.316	3.310	3.306	3.296	
3.534	3.316	3.310	3.306	3.296	
3.533	3.316	3.310	3.306	3.296	
3.532	3.316	3.310	3.306	3.296	
3.532	3.316	3.310	3.306	3.296	
3.287	3.316	3.310	3.306	3.296	
3.654	3.316	3.310	3.306	3.296	
3.593	3.316	3.310	3.306	3.296	
3.562	3.316	3.310	3.306	3.296	
3.547	3.316	3.310	3.306	3.296	
3.539	3.316	3.310	3.306	3.296	
3.535	3.316	3.310	3.306	3.296	
