Server_0B	Server_0	Server_04	Server_0E	Server_05	
3.304	3.305	3.308	3.182	3.654	
3.304	3.305	3.308	3.182	3.593	
3.304	3.305	3.308	3.182	3.562	
3.304	3.305	3.308	3.182	3.547	
3.304	3.305	3.308	3.182	3.294	
3.304	3.305	3.308	3.182	3.658	
3.304	3.305	3.308	3.182	3.595	
3.304	3.305	3.308	3.182	3.563	
3.304	3.305	3.308	3.182	3.547	
3.304	3.305	3.308	3.182	3.295	
3.304	3.305	3.308	3.182	3.413	
3.304	3.305	3.308	3.182	3.472	
3.304	3.305	3.308	3.182	3.747	
3.304	3.305	3.308	3.182	3.639	
3.304	3.305	3.308	3.182	3.340	
3.304	3.305	3.308	3.182	3.436	
3.304	3.305	3.308	3.182	3.484	
3.304	3.305	3.308	3.182	3.508	
3.304	3.305	3.308	3.182	3.764	
3.304	3.305	3.308	3.182	3.648	
3.304	3.305	3.308	3.182	3.590	
3.304	3.305	3.308	3.182	3.561	
3.304	3.305	3.308	3.182	3.546	
3.304	3.305	3.308	3.182	3.539	
3.304	3.305	3.308	3.182	3.535	
3.304	3.305	3.308	3.182	3.533	
3.304	3.305	3.308	3.182	3.533	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.287	
3.304	3.305	3.308	3.182	3.409	
3.304	3.305	3.308	3.182	3.470	
3.304	3.305	3.308	3.182	3.501	
3.304	3.305	3.308	3.182	3.516	
3.304	3.305	3.308	3.182	3.524	
3.304	3.305	3.308	3.182	3.528	
3.304	3.305	3.308	3.182	3.530	
3.304	3.305	3.308	3.182	3.286	
3.304	3.305	3.308	3.182	3.653	
3.304	3.305	3.308	3.182	3.593	
3.304	3.305	3.308	3.182	3.562	
3.304	3.305	3.308	3.182	3.547	
3.304	3.305	3.308	3.182	3.539	
3.304	3.305	3.308	3.182	3.291	
3.304	3.305	3.308	3.182	3.656	
3.304	3.305	3.308	3.182	3.349	
3.304	3.305	3.308	3.182	3.440	
3.304	3.305	3.308	3.182	3.486	
3.304	3.305	3.308	3.182	3.509	
3.304	3.305	3.308	3.182	3.520	
3.304	3.305	3.308	3.182	3.526	
3.304	3.305	3.308	3.182	3.529	
3.304	3.305	3.308	3.182	3.530	
3.304	3.305	3.308	3.182	3.531	
3.304	3.305	3.308	3.182	3.286	
3.304	3.305	3.308	3.182	3.409	
3.304	3.305	3.308	3.182	3.715	
3.304	3.305	3.308	3.182	3.623	
3.304	3.305	3.308	3.182	3.577	
3.304	3.305	3.308	3.182	3.555	
3.304	3.305	3.308	3.182	3.298	
3.304	3.305	3.308	3.182	3.660	
3.304	3.305	3.308	3.182	3.596	
3.304	3.305	3.308	3.182	3.319	
3.304	3.305	3.308	3.182	3.670	
3.304	3.305	3.308	3.182	3.601	
3.304	3.305	3.308	3.182	3.566	
3.304	3.305	3.308	3.182	3.549	
3.304	3.305	3.308	3.182	3.540	
3.304	3.305	3.308	3.182	3.536	
3.304	3.305	3.308	3.182	3.534	
3.304	3.305	3.308	3.182	3.533	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.287	
3.304	3.305	3.308	3.182	3.654	
3.304	3.305	3.308	3.182	3.593	
3.304	3.305	3.308	3.182	3.562	
3.304	3.305	3.308	3.182	3.547	
3.304	3.305	3.308	3.182	3.539	
3.304	3.305	3.308	3.182	3.535	
3.304	3.305	3.308	3.182	3.534	
3.304	3.305	3.308	3.182	3.533	
3.304	3.305	3.308	3.182	3.532	
3.304	3.305	3.308	3.182	3.287	
3.304	3.305	3.308	3.182	3.654	
3.304	3.305	3.308	3.182	3.593	
3.304	3.305	3.308	3.182	3.317	
3.304	3.305	3.308	3.182	3.424	
3.304	3.305	3.308	3.182	3.723	
3.304	3.305	3.308	3.182	3.627	
3.304	3.305	3.308	3.182	3.579	
3.304	3.305	3.308	3.182	3.555	
3.304	3.305	3.308	3.182	3.544	
3.304	3.305	3.308	3.182	3.538	
3.304	3.305	3.308	3.182	3.290	
3.304	3.305	3.308	3.182	3.655	
3.304	3.305	3.308	3.182	3.594	
3.304	3.305	3.308	3.182	3.563	
3.304	3.305	3.308	3.182	3.547	
3.304	3.305	3.308	3.182	3.539	
3.304	3.305	3.308	3.182	3.291	
3.304	3.305	3.308	3.182	3.656	
3.304	3.305	3.308	3.182	3.594	
3.304	3.305	3.308	3.182	3.318	
3.304	3.305	3.308	3.182	3.425	
3.304	3.305	3.308	3.182	3.723	
3.304	3.305	3.308	3.182	3.627	
3.304	3.305	3.308	3.182	3.579	
3.304	3.305	3.308	3.182	3.556	
3.304	3.305	3.308	3.182	3.544	
3.304	3.305	3.308	3.182	3.538	
3.304	3.305	3.308	3.182	3.290	
3.304	3.305	3.308	3.182	3.655	
3.304	3.305	3.308	3.182	3.594	
3.304	3.305	3.308	3.182	3.563	
3.304	3.305	3.308	3.182	3.547	
3.304	3.305	3.308	3.182	3.539	
3.304	3.305	3.308	3.182	3.291	
3.304	3.305	3.308	3.182	3.411	
3.304	3.305	3.308	3.182	3.226	
