Server_03	Server_0	Server_0A	Server_07	Server_02	
3.322	3.294	3.334	3.273	3.322	
3.322	3.294	3.334	3.647	3.322	
3.322	3.294	3.334	3.589	3.322	
3.322	3.294	3.334	3.561	3.322	
3.322	3.294	3.334	3.301	3.322	
3.322	3.294	3.334	3.416	3.322	
3.322	3.294	3.334	3.719	3.322	
3.322	3.294	3.334	3.625	3.322	
3.322	3.294	3.334	3.578	3.322	
3.322	3.294	3.334	3.555	3.322	
3.322	3.294	3.334	3.543	3.322	
3.322	3.294	3.334	3.293	3.322	
3.322	3.294	3.334	3.412	3.322	
3.322	3.294	3.334	3.717	3.322	
3.322	3.294	3.334	3.624	3.322	
3.322	3.294	3.334	3.333	3.322	
3.322	3.294	3.334	3.677	3.322	
3.322	3.294	3.334	3.604	3.322	
3.322	3.294	3.334	3.568	3.322	
3.322	3.294	3.334	3.550	3.322	
3.322	3.294	3.334	3.541	3.322	
3.322	3.294	3.334	3.291	3.322	
3.322	3.294	3.334	3.411	3.322	
3.322	3.294	3.334	3.716	3.322	
3.322	3.294	3.334	3.624	3.322	
3.322	3.294	3.334	3.578	3.322	
3.322	3.294	3.334	3.555	3.322	
3.322	3.294	3.334	3.543	3.322	
3.322	3.294	3.334	3.537	3.322	
3.322	3.294	3.334	3.534	3.322	
3.322	3.294	3.334	3.533	3.322	
3.322	3.294	3.334	3.532	3.322	
3.322	3.294	3.334	3.532	3.322	
3.322	3.294	3.334	3.532	3.322	
3.322	3.294	3.334	3.287	3.322	
3.322	3.294	3.334	3.654	3.322	
3.322	3.294	3.334	3.348	3.322	
3.322	3.294	3.334	3.195	3.322	
3.322	3.294	3.334	3.608	3.322	
3.322	3.294	3.334	3.570	3.322	
3.322	3.294	3.334	3.306	3.322	
3.322	3.294	3.334	3.419	3.322	
3.322	3.294	3.334	3.720	3.322	
3.322	3.294	3.334	3.381	3.322	
3.322	3.294	3.334	3.211	3.322	
3.322	3.294	3.334	3.371	3.322	
3.322	3.294	3.334	3.696	3.322	
3.322	3.294	3.334	3.369	3.322	
3.322	3.294	3.334	3.450	3.322	
3.322	3.294	3.334	3.736	3.322	
3.322	3.294	3.334	3.634	3.322	
3.322	3.294	3.334	3.338	3.322	
3.322	3.294	3.334	3.435	3.322	
3.322	3.294	3.334	3.483	3.322	
3.322	3.294	3.334	3.507	3.322	
3.322	3.294	3.334	3.519	3.322	
3.322	3.294	3.334	3.526	3.322	
3.322	3.294	3.334	3.284	3.322	
3.322	3.294	3.334	3.652	3.322	
3.322	3.294	3.334	3.592	3.322	
3.322	3.294	3.334	3.562	3.322	
3.322	3.294	3.334	3.547	3.322	
3.322	3.294	3.334	3.539	3.322	
3.322	3.294	3.334	3.535	3.322	
3.322	3.294	3.334	3.533	3.322	
3.322	3.294	3.334	3.533	3.322	
3.322	3.294	3.334	3.532	3.322	
3.322	3.294	3.334	3.532	3.322	
3.322	3.294	3.334	3.532	3.322	
3.322	3.294	3.334	3.532	3.322	
3.322	3.294	3.334	3.532	3.322	
3.322	3.294	3.334	3.287	3.322	
3.322	3.294	3.334	3.654	3.322	
3.322	3.294	3.334	3.593	3.322	
3.322	3.294	3.334	3.562	3.322	
3.322	3.294	3.334	3.547	3.322	
3.322	3.294	3.334	3.539	3.322	
3.322	3.294	3.334	3.291	3.322	
3.322	3.294	3.188	3.291	3.322	
3.322	3.294	3.604	3.291	3.322	
3.322	3.294	3.568	3.291	3.322	
3.322	3.294	3.550	3.291	3.322	
3.322	3.294	3.541	3.291	3.322	
3.322	3.294	3.536	3.291	3.322	
3.322	3.294	3.534	3.291	3.322	
3.322	3.294	3.533	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.532	3.291	3.322	
3.322	3.294	3.287	3.291	3.322	
3.322	3.294	3.654	3.291	3.322	
3.322	3.294	3.838	3.291	3.322	
3.322	3.294	3.685	3.291	3.322	
3.322	3.294	3.608	3.291	3.322	
3.322	3.294	3.570	3.291	3.322	
3.322	3.294	3.551	3.291	3.322	
3.322	3.294	3.786	3.291	3.322	
3.322	3.294	3.659	3.291	3.322	
3.322	3.294	3.595	3.291	3.322	
3.322	3.294	3.563	3.291	3.322	
3.322	3.294	3.547	3.291	3.322	
3.322	3.294	3.540	3.291	3.322	
3.322	3.294	3.536	3.291	3.322	
3.322	3.294	3.534	3.291	3.322	
3.322	3.294	3.533	3.291	3.322	
3.322	3.294	3.287	3.291	3.322	
3.322	3.294	3.654	3.291	3.322	
3.322	3.294	3.593	3.291	3.322	
3.322	3.294	3.562	3.291	3.322	
3.322	3.294	3.792	3.291	3.322	
3.322	3.294	3.662	3.291	3.322	
3.322	3.294	3.597	3.291	3.322	
3.322	3.294	3.564	3.291	3.322	
3.322	3.294	3.548	3.291	3.322	
3.322	3.294	3.295	3.291	3.322	
3.322	3.294	3.413	3.291	3.322	
3.322	3.294	3.717	3.291	3.322	
3.322	3.294	3.379	3.291	3.322	
3.322	3.294	3.211	3.291	3.322	
3.322	3.294	3.616	3.291	3.322	
3.322	3.294	3.574	3.291	3.322	
3.322	3.294	3.308	3.291	3.322	
3.322	3.294	3.308	3.291	3.182	
3.322	3.294	3.308	3.291	3.357	
3.322	3.294	3.308	3.291	3.689	
3.322	3.294	3.308	3.291	3.610	
3.322	3.294	3.308	3.291	3.571	
3.322	3.294	3.308	3.291	3.551	
3.322	3.294	3.308	3.291	3.297	
3.322	3.294	3.308	3.291	3.659	
3.322	3.294	3.308	3.291	3.595	
3.322	3.294	3.308	3.291	3.563	
3.322	3.294	3.308	3.291	3.548	
3.322	3.294	3.308	3.291	3.540	
3.322	3.294	3.308	3.291	3.536	
3.322	3.294	3.308	3.291	3.534	
3.322	3.294	3.308	3.291	3.533	
3.322	3.294	3.308	3.291	3.532	
3.322	3.294	3.308	3.291	3.532	
3.322	3.294	3.308	3.291	3.287	
3.322	3.294	3.308	3.291	3.654	
3.322	3.294	3.308	3.291	3.593	
3.322	3.294	3.308	3.291	3.562	
3.322	3.294	3.308	3.291	3.547	
3.322	3.294	3.308	3.291	3.539	
3.322	3.294	3.308	3.291	3.535	
