Server_07	Server_0	Server_08	Server_00	Server_0B	
3.551	3.313	3.687	3.041	3.414	
3.551	3.313	3.609	3.041	3.414	
3.551	3.313	3.570	3.041	3.414	
3.551	3.313	3.551	3.041	3.414	
3.297	3.313	3.551	3.041	3.414	
3.297	3.313	3.541	3.041	3.414	
3.297	3.313	3.781	3.041	3.414	
3.297	3.313	3.656	3.041	3.414	
3.297	3.313	3.349	3.041	3.414	
3.297	3.313	3.440	3.041	3.414	
3.297	3.313	3.731	3.041	3.414	
3.297	3.313	3.386	3.041	3.414	
3.297	3.313	3.386	3.041	3.228	
3.297	3.313	3.386	3.041	3.625	
3.297	3.313	3.386	3.041	3.333	
3.297	3.313	3.214	3.041	3.333	
3.297	3.313	3.373	3.041	3.333	
3.297	3.313	3.697	3.041	3.333	
3.297	3.313	3.614	3.041	3.333	
3.297	3.313	3.573	3.041	3.333	
3.297	3.313	3.307	3.041	3.333	
3.297	3.313	3.664	3.041	3.333	
3.297	3.313	3.598	3.041	3.333	
3.297	3.313	3.565	3.041	3.333	
3.297	3.313	3.303	3.041	3.333	
3.297	3.313	3.662	3.041	3.333	
3.297	3.313	3.597	3.041	3.333	
3.297	3.313	3.319	3.041	3.333	
3.297	3.313	3.670	3.041	3.333	
3.297	3.313	3.356	3.041	3.333	
3.297	3.313	3.199	3.041	3.333	
3.297	3.313	3.365	3.041	3.333	
3.297	3.313	3.448	3.041	3.333	
3.297	3.313	3.735	3.041	3.333	
3.297	3.313	3.388	3.041	3.333	
3.297	3.313	3.215	3.041	3.333	
3.297	3.313	3.618	3.041	3.333	
3.297	3.313	3.575	3.041	3.333	
3.297	3.313	3.308	3.041	3.333	
3.297	3.313	3.665	3.041	3.333	
3.297	3.313	3.598	3.041	3.333	
3.297	3.313	3.565	3.041	3.333	
3.297	3.313	3.303	3.041	3.333	
3.297	3.313	3.662	3.041	3.333	
3.297	3.313	3.597	3.041	3.333	
3.297	3.313	3.564	3.041	3.333	
3.297	3.313	3.303	3.041	3.333	
3.297	3.313	3.303	3.041	3.188	
3.297	3.313	3.303	3.041	3.360	
3.297	3.313	3.303	3.041	3.690	
3.297	3.313	3.303	3.041	3.611	
3.297	3.313	3.303	3.041	3.571	
3.297	3.313	3.303	3.041	3.551	
3.297	3.313	3.303	3.041	3.297	
3.297	3.313	3.303	3.041	3.414	
3.297	3.313	3.303	3.041	3.718	
3.297	3.313	3.303	3.041	3.625	
3.297	3.313	3.303	3.041	3.578	
3.297	3.313	3.303	3.041	3.555	
3.297	3.313	3.303	3.041	3.298	
3.297	3.313	3.303	3.041	3.660	
3.297	3.313	3.303	3.041	3.596	
3.297	3.313	3.303	3.041	3.564	
3.297	3.313	3.303	3.041	3.548	
3.297	3.313	3.303	3.041	3.540	
3.297	3.313	3.303	3.041	3.536	
3.297	3.313	3.303	3.041	3.534	
3.297	3.313	3.303	3.041	3.777	
3.297	3.313	3.303	3.041	3.654	
3.297	3.313	3.303	3.041	3.593	
3.297	3.313	3.303	3.041	3.562	
3.297	3.313	3.303	3.041	3.547	
3.297	3.313	3.303	3.041	3.539	
3.297	3.313	3.303	3.041	3.535	
3.297	3.313	3.303	3.041	3.534	
3.297	3.313	3.303	3.041	3.288	
3.297	3.313	3.303	3.041	3.410	
3.297	3.313	3.303	3.041	3.471	
3.297	3.313	3.303	3.041	3.501	
3.297	3.313	3.303	3.041	3.761	
3.297	3.313	3.303	3.041	3.401	
3.297	3.313	3.303	3.041	3.467	
3.297	3.313	3.303	3.041	3.499	
3.297	3.313	3.303	3.041	3.270	
3.297	3.313	3.303	3.041	3.401	
3.297	3.313	3.303	3.041	3.711	
3.297	3.313	3.303	3.041	3.621	
3.297	3.313	3.303	3.041	3.576	
3.297	3.313	3.303	3.041	3.554	
3.297	3.313	3.303	3.041	3.543	
3.297	3.313	3.303	3.041	3.537	
3.297	3.313	3.303	3.041	3.534	
3.297	3.313	3.303	3.041	3.533	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.287	
3.297	3.313	3.303	3.041	3.654	
3.297	3.313	3.303	3.041	3.593	
3.297	3.313	3.303	3.041	3.562	
3.297	3.313	3.303	3.041	3.547	
3.297	3.313	3.303	3.041	3.539	
3.297	3.313	3.303	3.041	3.535	
3.297	3.313	3.303	3.041	3.534	
3.297	3.313	3.303	3.041	3.533	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.776	
3.297	3.313	3.303	3.041	3.654	
3.297	3.313	3.303	3.041	3.593	
3.297	3.313	3.303	3.041	3.562	
3.297	3.313	3.303	3.041	3.547	
3.297	3.313	3.303	3.041	3.294	
3.297	3.313	3.303	3.041	3.413	
3.297	3.313	3.303	3.041	3.472	
3.297	3.313	3.303	3.041	3.502	
3.297	3.313	3.303	3.041	3.517	
3.297	3.313	3.303	3.041	3.524	
3.297	3.313	3.303	3.041	3.528	
3.297	3.313	3.303	3.041	3.530	
3.297	3.313	3.303	3.041	3.531	
3.297	3.313	3.303	3.041	3.531	
3.297	3.313	3.303	3.041	3.531	
3.297	3.313	3.303	3.041	3.531	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.776	
3.297	3.313	3.303	3.041	3.654	
3.297	3.313	3.303	3.041	3.593	
3.297	3.313	3.303	3.041	3.562	
3.297	3.313	3.303	3.041	3.547	
3.297	3.313	3.303	3.041	3.539	
3.297	3.313	3.303	3.041	3.535	
3.297	3.313	3.303	3.041	3.289	
3.297	3.313	3.303	3.041	3.410	
3.297	3.313	3.303	3.041	3.471	
3.297	3.313	3.303	3.041	3.501	
3.297	3.313	3.303	3.041	3.761	
3.297	3.313	3.303	3.041	3.646	
3.297	3.313	3.303	3.041	3.589	
3.297	3.313	3.303	3.041	3.560	
3.297	3.313	3.303	3.041	3.546	
3.297	3.313	3.303	3.041	3.539	
3.297	3.313	3.303	3.041	3.535	
3.297	3.313	3.303	3.041	3.533	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.287	
3.297	3.313	3.303	3.041	3.654	
3.297	3.313	3.303	3.041	3.593	
3.297	3.313	3.303	3.041	3.562	
3.297	3.313	3.303	3.041	3.547	
3.297	3.313	3.303	3.041	3.539	
3.297	3.313	3.303	3.041	3.535	
3.297	3.313	3.303	3.041	3.534	
3.297	3.313	3.303	3.041	3.533	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.532	
3.297	3.313	3.303	3.041	3.287	
3.297	3.313	3.303	3.041	3.654	
3.297	3.313	3.303	3.041	3.593	
3.297	3.313	3.303	3.041	3.562	
3.297	3.313	3.303	3.041	3.302	
3.297	3.313	3.303	3.041	3.417	
3.297	3.313	3.303	3.041	3.719	
3.297	3.313	3.303	3.041	3.380	
3.297	3.313	3.303	3.041	3.456	
3.297	3.313	3.303	3.041	3.494	
3.297	3.313	3.303	3.041	3.268	
3.297	3.313	3.303	3.041	3.400	
3.297	3.313	3.303	3.041	3.710	
3.297	3.313	3.303	3.041	3.621	
3.297	3.313	3.303	3.041	3.576	
3.297	3.313	3.303	3.041	3.309	
3.297	3.313	3.303	3.041	3.665	
3.297	3.313	3.303	3.041	3.598	
3.297	3.313	3.303	3.041	3.565	
3.297	3.313	3.303	3.041	3.548	
3.297	3.313	3.303	3.041	3.540	
3.297	3.313	3.303	3.041	3.536	
3.297	3.313	3.303	3.041	3.289	
3.297	3.313	3.303	3.041	3.655	
3.297	3.313	3.303	3.041	3.348	
3.297	3.313	3.303	3.041	3.440	
3.297	3.313	3.303	3.041	3.486	
3.297	3.313	3.303	3.041	3.509	
3.297	3.313	3.303	3.041	3.275	
3.297	3.313	3.303	3.041	3.648	
3.297	3.313	3.303	3.041	3.590	
3.297	3.313	3.303	3.041	3.561	
3.297	3.313	3.303	3.041	3.546	
3.297	3.313	3.303	3.041	3.539	
